ROW_ID,target
1001083,0.4949629937197856
1001084,0.5004064365818572
1001085,0.5076080820564984
1001086,0.508571315205937
1001087,0.4961500725079111
1001088,0.5022438095087363
1001089,0.49621699002830105
1001090,0.500877070889682
1001091,0.4990254286618994
1001092,0.5011388589068309
1001093,0.4994899551106886
1001094,0.5019225502313911
1001095,0.48946283988959877
1001096,0.4987208042676873
1001097,0.49884112551021104
1001098,0.5019396765522222
1001099,0.4971168985832346
1001100,0.5009890058646618
1001101,0.5136792951387175
1001102,0.494071582124406
1001103,0.5038994018387876
1001104,0.49569927774341627
1001105,0.49625249306442326
1001106,0.5014321946280219
1001107,0.4994464936166976
1001108,0.4984336141504922
1001109,0.4960983877041714
1001110,0.4999813026969381
1001111,0.49599729067245635
1001112,0.49981739320644886
1001113,0.49905948972575204
1001114,0.497497818315486
1001115,0.5089048832232282
1001116,0.4989570060330284
1001117,0.5131185210607825
1001118,0.5057387055915011
1001119,0.5001328085210911
1001120,0.4990206812703201
1001121,0.503217030423188
1001122,0.5053671326331438
1001123,0.49879364401593024
1001124,0.5093164875356352
1001125,0.4962352510954302
1001126,0.500586406583374
1001127,0.49649486997425835
1001128,0.49966039310933835
1001129,0.5031169139216556
1001130,0.5039669554336609
1001131,0.49588229275340007
1001132,0.5010445554817674
1001133,0.49319968618831067
1001134,0.500061094785913
1001135,0.4964684211502869
1001136,0.4952023549946313
1001137,0.4992511800212776
1001138,0.4952887069538863
1001139,0.5109288413484816
1001140,0.4970591979664313
1001141,0.4984186084630172
1001142,0.4989476615853533
1001143,0.5024656667730928
1001144,0.49897602308355077
1001145,0.5006008683818115
1001146,0.5109797386389938
1001147,0.4990120499289317
1001148,0.4974948233636937
1001149,0.4974948233636937
1001150,0.4927171411879306
1001151,0.5081134843062737
1001152,0.5068187557081735
1001153,0.4952039572403292
1001154,0.49897602308355077
1001155,0.5083143037457867
1001156,0.5007155993252413
1001157,0.4984076975266205
1001158,0.4905137519471126
1001159,0.4935264942473894
1001160,0.5026574292829961
1001161,0.4981372038648151
1001162,0.4990120499289317
1001163,0.5058439069245455
1001164,0.508242391040447
1001165,0.49947303728563414
1001166,0.4964303050157158
1001167,0.4905824427334609
1001168,0.50704969885373
1001169,0.5025330910759223
1001170,0.48980589509158806
1001171,0.5009650567538076
1001172,0.5021254496414469
1001173,0.49770913579411097
1001174,0.5083467657422934
1001175,0.5101830447415885
1001176,0.5015334671529452
1001177,0.5032149194412534
1001178,0.5024656667730928
1001179,0.4992670694133407
1001180,0.4991923219740465
1001181,0.5001564681469381
1001182,0.5117202402654363
1001183,0.5067207778964634
1001184,0.5015346904752891
1001185,0.501074241965872
1001186,0.4961606408011834
1001187,0.509094420720188
1001188,0.5008342866621237
1001189,0.5053991669708949
1001190,0.4989591654613719
1001191,0.4948378006154287
1001192,0.5110764778444701
1001193,0.5036812746359279
1001194,0.4991472181011588
1001195,0.4982928123362225
1001196,0.5010705391776176
1001197,0.4972270257133743
1001198,0.5139335646542396
1001199,0.5111159822871578
1001200,0.49948312467542205
1001201,0.5005698296895724
1001202,0.5126226452726503
1001203,0.5011551449204208
1001204,0.4974404631691811
1001205,0.4990120499289317
1001206,0.5012100104916538
1001207,0.511184821078086
1001208,0.4965467245834431
1001209,0.4978269068127538
1001210,0.5020230418488006
1001211,0.4997065163937105
1001212,0.5049121776106649
1001213,0.4988182360106743
1001214,0.49671680188815426
1001215,0.49572511296655025
1001216,0.4968814488357615
1001217,0.4959087558768351
1001218,0.49958264448267076
1001219,0.49527428622598546
1001220,0.4968902432851087
1001221,0.4968814488357615
1001222,0.5010273617573264
1001223,0.4987820465782054
1001224,0.49679113469678116
1001225,0.5018404748472247
1001226,0.49420839614598977
1001227,0.4890384308921906
1001228,0.5026147824387713
1001229,0.49753474318786267
1001230,0.4968409419311146
1001231,0.5027991606145519
1001232,0.5090843369339181
1001233,0.4910131967804324
1001234,0.5028995587565841
1001235,0.5029168485584015
1001236,0.5103262493486513
1001237,0.5001886423091485
1001238,0.5052324939986857
1001239,0.5115813255369347
1001240,0.5033200781285768
1001241,0.5113422399294152
1001242,0.499504438789401
1001243,0.503216141591163
1001244,0.5056524722119113
1001245,0.4963075297269788
1001246,0.49890713965831657
1001247,0.5026147824387713
1001248,0.5034597767411052
1001249,0.5021254496414469
1001250,0.5038726671596614
1001251,0.49083259699333
1001252,0.5053904550113079
1001253,0.49452531845857245
1001254,0.4981553756266444
1001255,0.5117023086134546
1001256,0.5027301272218265
1001257,0.49455737801489197
1001258,0.49359423187721196
1001259,0.49900280327398383
1001260,0.49681632784462426
1001261,0.4999750013371621
1001262,0.4974698311773543
1001263,0.49860447026339894
1001264,0.4989651586515226
1001265,0.501149568387943
1001266,0.4977926748504861
1001267,0.4977772444826719
1001268,0.49554443385275143
1001269,0.5014308506338379
1001270,0.4993325508375187
1001271,0.5002727641835307
1001272,0.4973875977917478
1001273,0.5126531778110056
1001274,0.501149568387943
1001275,0.4960487195635674
1001276,0.5094239312457104
1001277,0.5109288413484816
1001278,0.5011388589068309
1001279,0.49615237156825037
1001280,0.4922031578813928
1001281,0.4978739051202333
1001282,0.5111668894261043
1001283,0.4982427932983111
1001284,0.5102255661315637
1001285,0.4968809537565181
1001286,0.5115813255369347
1001287,0.5025763913477589
1001288,0.5066501177676197
1001289,0.49892331448367533
1001290,0.5001947444690158
1001291,0.5004174848946497
1001292,0.4908234724111794
1001293,0.5026562936806188
1001294,0.509731427833635
1001295,0.5074124738007072
1001296,0.5117202402654363
1001297,0.49185543582549446
1001298,0.5021254496414469
1001299,0.4953961003453206
1001300,0.5061660312374464
1001301,0.5003985604963749
1001302,0.4899462437789893
1001303,0.49569977443151586
1001304,0.5000350911048919
1001305,0.4999599001251127
1001306,0.5012714426454254
1001307,0.5039770314991003
1001308,0.49961257791732566
1001309,0.4999257976506153
1001310,0.4978237982422014
1001311,0.5007860701234351
1001312,0.503216141591163
1001313,0.49468192360501145
1001314,0.4978484849773005
1001315,0.4958569049451158
1001316,0.5103549251086205
1001317,0.49854243486164457
1001318,0.49258183915316156
1001319,0.4977000919818808
1001320,0.4993381094366347
1001321,0.5065295576651894
1001322,0.5033449633984586
1001323,0.5004951002848915
1001324,0.5103092191299239
1001325,0.502645236748137
1001326,0.49501555328007124
1001327,0.5117202402654363
1001328,0.49089699266850234
1001329,0.48946283988959877
1001330,0.5002279107713357
1001331,0.4961329838219007
1001332,0.5109288413484816
1001333,0.5109288413484816
1001334,0.5008995916410136
1001335,0.5101830447415885
1001336,0.5029168485584015
1001337,0.49832103988493887
1001338,0.4901867376890526
1001339,0.5112582740339287
1001340,0.5020340129581832
1001341,0.507762058424359
1001342,0.5077380212724978
1001343,0.49709373898204373
1001344,0.4955751329946316
1001345,0.5037664451979966
1001346,0.49095420188845
1001347,0.49914924477652606
1001348,0.5111778845392575
1001349,0.5083918205706056
1001350,0.49470065025611365
1001351,0.5034040568880888
1001352,0.5102398013111142
1001353,0.5032268813476852
1001354,0.5116398217353565
1001355,0.497497818315486
1001356,0.4963864712880405
1001357,0.49903217546413814
1001358,0.508060936125132
1001359,0.4951545164735315
1001360,0.49809955572616765
1001361,0.5021254496414469
1001362,0.5101830447415885
1001363,0.4993325508375187
1001364,0.49420839614598977
1001365,0.5043772829335464
1001366,0.5033793288588436
1001367,0.4954315315047206
1001368,0.5035002847512501
1001369,0.4932626499780418
1001370,0.4959513462167724
1001371,0.5098355200204838
1001372,0.5055647883401588
1001373,0.4993973703649743
1001374,0.5123271221438279
1001375,0.50013165783971
1001376,0.5037509018172008
1001377,0.5115813255369347
1001378,0.4951545164735315
1001379,0.497223349834795
1001380,0.5032736659800114
1001381,0.49722774118474383
1001382,0.5022688678172591
1001383,0.4997656998867592
1001384,0.4969741211695162
1001385,0.5131185210607825
1001386,0.495944132184253
1001387,0.4995273054373988
1001388,0.5037509018172008
1001389,0.5022795772983712
1001390,0.503737345413497
1001391,0.49715542223720904
1001392,0.49545622918166143
1001393,0.4995271885812653
1001394,0.4993901902369833
1001395,0.49759603768747535
1001396,0.5115813255369347
1001397,0.5002895860022321
1001398,0.49969482735128257
1001399,0.5016062901063925
1001400,0.496560428159844
1001401,0.5107198904785107
1001402,0.5032648399846117
1001403,0.4982744931262843
1001404,0.4932389848404567
1001405,0.5020793632514211
1001406,0.5031481267793498
1001407,0.5009069847918634
1001408,0.5087140248808583
1001409,0.49577392758299754
1001410,0.5027991606145519
1001411,0.5109288413484816
1001412,0.49502918265102414
1001413,0.507545788514217
1001414,0.5058313218736413
1001415,0.5013521916647721
1001416,0.5096845709360056
1001417,0.4995500635520139
1001418,0.49658716924551877
1001419,0.5027500059258543
1001420,0.5010102676010528
1001421,0.4933057369526153
1001422,0.49944802512517456
1001423,0.5117202402654363
1001424,0.4963864712880405
1001425,0.49746922790220394
1001426,0.5001581714098494
1001427,0.48929137919124777
1001428,0.5002458775935809
1001429,0.5002721419614268
1001430,0.5000460847321375
1001431,0.5009583706881215
1001432,0.5045362826215932
1001433,0.4993343893436077
1001434,0.49576720534100227
1001435,0.5007300945634426
1001436,0.4936966827645802
1001437,0.4954060011313527
1001438,0.4936974932157167
1001439,0.4994559653013493
1001440,0.49958752997715156
1001441,0.5089801649467682
1001442,0.49597702403291377
1001443,0.5068198498563536
1001444,0.4981433666833931
1001445,0.4955374952870528
1001446,0.5056979219352667
1001447,0.5087419054216811
1001448,0.498616423988425
1001449,0.5040637349653583
1001450,0.503894259985037
1001451,0.5067326958664906
1001452,0.4901368818858216
1001453,0.49740044896215224
1001454,0.5000429223944536
1001455,0.49592816662832306
1001456,0.49918686597265094
1001457,0.5072961726948384
1001458,0.49895552844481683
1001459,0.4986833392530573
1001460,0.4981393900211544
1001461,0.5012546847712867
1001462,0.5039369167111067
1001463,0.4973234684350531
1001464,0.5063723006000949
1001465,0.49715542223720904
1001466,0.503627081099073
1001467,0.49251232743112183
1001468,0.4981034715661254
1001469,0.5007650301949078
1001470,0.505806429102487
1001471,0.4995273054373988
1001472,0.4953835229468128
1001473,0.4979782412396998
1001474,0.5037159081258766
1001475,0.49967589786888145
1001476,0.502238217293684
1001477,0.5065522257093802
1001478,0.49854692685257496
1001479,0.4991677401944863
1001480,0.5021254496414469
1001481,0.5022083433609187
1001482,0.4948378006154287
1001483,0.5072961726948384
1001484,0.5058927464959913
1001485,0.49791485981234146
1001486,0.5071167819470297
1001487,0.5021254496414469
1001488,0.4958676397014933
1001489,0.5002727641835307
1001490,0.49733875584759113
1001491,0.4982073708014843
1001492,0.4953835229468128
1001493,0.4963789933688878
1001494,0.5007025947674243
1001495,0.489934403293783
1001496,0.4990991663281543
1001497,0.5093937983076494
1001498,0.5045956276935336
1001499,0.49730235932239525
1001500,0.5019308631281231
1001501,0.4968776759309337
1001502,0.49967472818917885
1001503,0.5087419054216811
1001504,0.5030393420475555
1001505,0.5004429387359038
1001506,0.5002333613160561
1001507,0.49577392758299754
1001508,0.49551264939412354
1001509,0.49478873009603563
1001510,0.5055001732330009
1001511,0.5009545955387783
1001512,0.5026644112464287
1001513,0.4979987793903847
1001514,0.4986874363313752
1001515,0.4972153549682913
1001516,0.5087419054216811
1001517,0.4965905110233661
1001518,0.5094162907939557
1001519,0.5069157278715994
1001520,0.5086053918910426
1001521,0.5025641412742472
1001522,0.49142576529263426
1001523,0.4979069092004669
1001524,0.5079505065047265
1001525,0.5004305698718279
1001526,0.502453262718268
1001527,0.5019934131267751
1001528,0.5076277762130528
1001529,0.49715542223720904
1001530,0.5056394591830056
1001531,0.5079505065047265
1001532,0.5022359815720139
1001533,0.4968764969403512
1001534,0.5086300273326377
1001535,0.4972309784191444
1001536,0.5014574683993565
1001537,0.49855627649146395
1001538,0.5094349551166271
1001539,0.4985065650578778
1001540,0.49961151208185833
1001541,0.49414300519844256
1001542,0.5015143847991357
1001543,0.4954476839012299
1001544,0.49301584775193386
1001545,0.49638308826589606
1001546,0.5053930855172155
1001547,0.5028120051615199
1001548,0.49774536673396236
1001549,0.49536120251906435
1001550,0.5116332074769598
1001551,0.504699078487724
1001552,0.4905802625980604
1001553,0.5027626763299972
1001554,0.5039199727592288
1001555,0.5050698762666386
1001556,0.5008133879775849
1001557,0.5097149629217229
1001558,0.4934489264136859
1001559,0.5011291101473553
1001560,0.49791485981234146
1001561,0.5074150873173763
1001562,0.5039618912325117
1001563,0.49725310322446986
1001564,0.49658848929599486
1001565,0.5038266706072612
1001566,0.5000039320622549
1001567,0.5033793288588436
1001568,0.505764324464942
1001569,0.49884594966728
1001570,0.5023682252241624
1001571,0.49773354697754263
1001572,0.5093810597103061
1001573,0.49621677889096244
1001574,0.5015543496974091
1001575,0.49955534556373044
1001576,0.5032813325020702
1001577,0.5034762214206856
1001578,0.5048298073690346
1001579,0.49831022425761407
1001580,0.4979459534715716
1001581,0.50601680652203
1001582,0.5017865641584676
1001583,0.4975529736599838
1001584,0.4975042741695537
1001585,0.49879261218411847
1001586,0.5011055970624554
1001587,0.49882893345641294
1001588,0.505764324464942
1001589,0.49494883158102365
1001590,0.49914301969559505
1001591,0.5013038143924338
1001592,0.5013782192974304
1001593,0.4959081946407055
1001594,0.4937027165110625
1001595,0.4980747078998674
1001596,0.49748395805535833
1001597,0.49919032126430085
1001598,0.5065522257093802
1001599,0.5031512977989026
1001600,0.4990670806648094
1001601,0.4978331132375181
1001602,0.512162633542539
1001603,0.51058047063603
1001604,0.49710420553132517
1001605,0.5083801633545108
1001606,0.49569927774341627
1001607,0.5039368175697427
1001608,0.5079908816369294
1001609,0.49333589918186793
1001610,0.4980446790616272
1001611,0.5063675263629457
1001612,0.50601680652203
1001613,0.5070074209299286
1001614,0.49807172799813454
1001615,0.493272795624074
1001616,0.5028893735306794
1001617,0.49134616311197304
1001618,0.4947574006632227
1001619,0.49537698751956655
1001620,0.49878850871910807
1001621,0.5005625572504424
1001622,0.5107756093997636
1001623,0.500255670027257
1001624,0.49554262535190535
1001625,0.49542480926272536
1001626,0.5062132660313123
1001627,0.5009267281658714
1001628,0.5052531036497244
1001629,0.5011551449204208
1001630,0.5047176844623742
1001631,0.5025037274644049
1001632,0.5071671059450821
1001633,0.5011992397387062
1001634,0.5014688894627084
1001635,0.4980762483790962
1001636,0.5050279264719505
1001637,0.5009598473088818
1001638,0.4971342324036254
1001639,0.4975014941940653
1001640,0.500574885661708
1001641,0.504712487211652
1001642,0.5075133637971484
1001643,0.49672257873942005
1001644,0.5021874627337423
1001645,0.49524813013422553
1001646,0.4986358569319286
1001647,0.49519968676778636
1001648,0.5014703691688935
1001649,0.49694371634956913
1001650,0.5104560901390301
1001651,0.4995888025075753
1001652,0.5010146965994264
1001653,0.5005584912648913
1001654,0.4966013819922411
1001655,0.5065410672671661
1001656,0.49776618617772495
1001657,0.4992176199304639
1001658,0.501149568387943
1001659,0.5020997080431051
1001660,0.4972885138159163
